user,vault,block,position,lpvalue,lpvalueusd
0xe169546b796C050E75dbfBFf6596Fc50958E1FA6,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248895,120,5.1156,18378.91781366023
0xe169546b796C050E75dbfBFf6596Fc50958E1FA6,0x067E0764cCDc91CF645310C697903c1811eb257b,6248895,120,5.1156,18814.388477363012
0xe241225550a7ca4a82FA233836955Dbf22536FcF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6295086,241,0.6194,2225.33069313104
0xe241225550a7ca4a82FA233836955Dbf22536FcF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6295629,241,0.5508,1978.8701094229525
0xE3104e4389Ed16cDF21415556E6Da7900Ae84924,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6243931,143,0.51587388,1827.7973955346467
0xe3b81929022FCC6d9c8668eedfcFE8224Db66917,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6345947,120,0.0491,176.40254606511795
0xe3b81929022FCC6d9c8668eedfcFE8224Db66917,0x067E0764cCDc91CF645310C697903c1811eb257b,6345947,120,0.0491,180.58223360671747
0xe554962EB643b701cB087A67bad2cBdb8105A98c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248503,241,0.3783,1359.1259302736075
0xe554962EB643b701cB087A67bad2cBdb8105A98c,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6283496,120,0.0034,12.215247589030572
0xe554962EB643b701cB087A67bad2cBdb8105A98c,0x067E0764cCDc91CF645310C697903c1811eb257b,6283496,120,0.0034,12.50467605423298
0xE5656D9cF64FF41CEb7e26E819D70df8B66d1595,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6341044,143,0.19218232999999998,680.9229462088291
0xE6d57784D3BdC019A0ed49c995f0Eb81EbFdB953,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6299869,241,0.3438,1235.1770944437383
0xE6d57784D3BdC019A0ed49c995f0Eb81EbFdB953,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6300282,241,1.3755,4941.7861937386915
0xE7DbDE2EDfBf9bF3117Fc2C49c524DbFF2bfD76e,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6319998,241,0.9826,3530.206553229835
0xe8c0C8eE69957012851e34B6A6E2E6FBbc01abeC,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6333182,241,0.3434,1233.7400064920878
0xe8c0C8eE69957012851e34B6A6E2E6FBbc01abeC,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6336090,241,0.6941,2493.7068681018
0xE93F1Ce0e4d4DB55cC5E55c6f5B72575e3F3F55F,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6350362,120,0.0882,316.87789333896956
0xE93F1Ce0e4d4DB55cC5E55c6f5B72575e3F3F55F,0x067E0764cCDc91CF645310C697903c1811eb257b,6350362,120,0.0882,324.3860082303968
0xE9E4647036e7eB09a509BC5dd7788D8732191274,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6279272,143,0.0020326,7.201723386661334
0xEB334e4056b60407C164aD0B2f045379091b93aC,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6268951,241,0.0453,162.75021052443674
0xEB334e4056b60407C164aD0B2f045379091b93aC,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6269012,143,0.05244108,185.80446337586244
0xeb3843CAA198420FbbE5A023541a43bc9E8eC01C,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6322705,241,0.1992,715.6697999220264
0xEBB9f6da685d6810652B031fBC2a1591F1D29515,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6236030,120,1.4197,5100.584412396089
0xEBB9f6da685d6810652B031fBC2a1591F1D29515,0x067E0764cCDc91CF645310C697903c1811eb257b,6236030,120,1.4197,5221.437821821931
0xEc539Fd7A068F1803C4afE4899593C0e4b207e58,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6255032,143,0.05030685,178.24265381986802
0xEd1CC7aC58f7A70Ec357601d11ccb6Be12053e39,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6284426,143,0.050611739999999995,179.32291232786721
0xef6f41fae4715C80684eA1e25446BE426323BE4E,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6284177,241,0.0826,296.7586620158604
0xf17F53eda987b3f831d32F99Beee467512e130D0,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6357589,143,0.0010163,3.600861693330667
0xF196836B53E8f03E32f5186C7909aCbb8B742615,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265280,120,0.2793,1003.4466622400702
0xF196836B53E8f03E32f5186C7909aCbb8B742615,0x067E0764cCDc91CF645310C697903c1811eb257b,6265280,120,0.2793,1027.2223593962565
0xF1aC29B67D0695546123185776aFffb3be7dc4d1,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6276601,120,0.4619,1659.4773121685944
0xF1aC29B67D0695546123185776aFffb3be7dc4d1,0x067E0764cCDc91CF645310C697903c1811eb257b,6276601,120,0.4619,1698.7970204265334
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6255022,120,0.03,107.78159637379916
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x067E0764cCDc91CF645310C697903c1811eb257b,6255022,120,0.03,110.33537694911453
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6255159,143,0.030489,108.02585079992001
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6255504,120,0.0817,293.52521412464637
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x067E0764cCDc91CF645310C697903c1811eb257b,6255504,120,0.0817,300.4800098914219
0xf21d2e3c0AAb407E60088983Beca0570345563D4,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248922,120,0.0323,116.04485209579043
0xf21d2e3c0AAb407E60088983Beca0570345563D4,0x067E0764cCDc91CF645310C697903c1811eb257b,6248922,120,0.0323,118.79442251521333
0xF2ff2bc69fB16674D0cc58BCdD7f674DB576bc77,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6258107,143,0.23344410999999998,827.1179309580542
0xf312b9656F8e66811B74CC436F329B75D6f4d548,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6276035,241,0.3095,1111.9468025896947
0xF37e6F1e4D5dd99dEb4CE871f3C274d38bd64b08,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245866,241,0.7545,2710.707148801049
0xf562B277358881192B8B6e552Dc78787E50BD45F,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6308543,120,0.1177,422.8631297732054
0xf562B277358881192B8B6e552Dc78787E50BD45F,0x067E0764cCDc91CF645310C697903c1811eb257b,6308543,120,0.1177,432.8824622303594
0xf5a6dfC953FAdA0d27FFB946396436A1f54146B3,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240027,143,1.07260302,3800.3494311411864
0xf5d1F6aAB275FaD8856b06ad836633AE25537d6e,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248215,120,0.01,35.927198791266385
0xf5d1F6aAB275FaD8856b06ad836633AE25537d6e,0x067E0764cCDc91CF645310C697903c1811eb257b,6248215,120,0.01,36.778458983038185
0xf5d1F6aAB275FaD8856b06ad836633AE25537d6e,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248344,120,0.05,179.63599395633196
0xf5d1F6aAB275FaD8856b06ad836633AE25537d6e,0x067E0764cCDc91CF645310C697903c1811eb257b,6248344,120,0.05,183.89229491519092
0xF64Ce82aEF4c488DeB8d0646debA2e91D871DC68,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6302169,241,5.5011,19763.911327063553
0xF72390c118188D6706BB303606c06457f198BF79,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6329017,241,0.0688,247.17912768391275
0xF72390c118188D6706BB303606c06457f198BF79,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6330770,241,0.1312,471.36484814141505
0xF7bF8450E93619790e56C336C45d3f2cdfea316C,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6354148,143,0.020224370000000002,71.65714769728028
0xF7F0D020644587f68331b46B55a44bAD7787Dfc0,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6308207,241,0.0393,141.1938912496769
0xf811030BFFfe17846064a0e407AfFbdC747acc7d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6357489,241,0.521,1871.8070570249788
0xF96Ff59dC13F0ed397293428Cb058CDd2772C344,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6292397,241,0.2128,764.5307902781486
0xfa14F0e077F3a680fc56127Df78d0e7Ee0AAeFFe,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6319325,143,1.38196474,4896.451730591041
0xfaC2472E886367FAB5447602691dE1551560F628,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6330841,241,0.2746,986.5608788081751
0xFb2418B1D3962265cee7f0B3b8E595Da1369991B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6364089,143,0.12632609,447.58710848100196
0xfb7405075f2dD0A2aacA6cA2D87D56e09577D6eF,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6301458,143,1.11345828,3945.104071213079
0xfc2D2CcA7b97658cb35b202715B3b02295BFa4Ab,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6310264,241,1.9657,7062.209466399234
0xFCAce87fB6e1dFeEDA16533Cd41ee2852A0f14b2,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6321194,241,0.2402,862.9713149662186
0xfD102a750C595d95ACE7bDBeD17E8b444891610d,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238500,120,0.0843,302.86628581037564
0xfD102a750C595d95ACE7bDBeD17E8b444891610d,0x067E0764cCDc91CF645310C697903c1811eb257b,6238500,120,0.0843,310.0424092270119
0xFDA5A361f3C67EbfED328F3A9E95BD275734E675,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246293,120,4.8954,17587.80089627655
0xFDA5A361f3C67EbfED328F3A9E95BD275734E675,0x067E0764cCDc91CF645310C697903c1811eb257b,6246293,120,4.8954,18004.526810556512
0xFDA5A361f3C67EbfED328F3A9E95BD275734E675,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6357187,241,1.3751,4940.349105787041
0xfefE6723e9d063Ff1292Df5537280De062147728,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6330491,241,0.1031,370.40941953795647
