user,vault,block,position,lpvalue,lpvalueusd
0xbfC99F161B83f591a14E1fc13D12d7c086542774,0x067E0764cCDc91CF645310C697903c1811eb257b,6300710,182,0.0981,326.0483807051416
0xBFfea8BBd22f63D08d0bD88A6a582D240e871559,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238761,182,0.0306,96.2948217360612
0xBFfea8BBd22f63D08d0bD88A6a582D240e871559,0x067E0764cCDc91CF645310C697903c1811eb257b,6238761,182,0.0306,101.70316462362214
0xC03d8DB64dfe98ebFD94a84bc1f825CAB90EE15B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245116,384,0.2065,649.8327022384522
0xC03d8DB64dfe98ebFD94a84bc1f825CAB90EE15B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245138,384,0.1622,510.4254929931088
0xc09390818dD9892AD89967D3E9D0a0E8F9b0b477,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245198,384,0.6188,1947.2952839959044
0xc0ad5d21fF19A4E85b016BfD53cED8842995C151,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6282236,182,0.3442,1083.1594000507275
0xc0ad5d21fF19A4E85b016BfD53cED8842995C151,0x067E0764cCDc91CF645310C697903c1811eb257b,6282236,182,0.3442,1143.9944203742073
0xc0C1Ab20b3D4E198cc688b706dEC75eB3De6dC58,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6268905,182,0.0394,123.98745020917683
0xc0C1Ab20b3D4E198cc688b706dEC75eB3De6dC58,0x067E0764cCDc91CF645310C697903c1811eb257b,6268905,182,0.0394,130.9511335349906
0xC10fCdcD22482A9b864F7e2835DA3CF642cF1Adf,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6770065,250,0.09541816000000002,309.58726956994735
0xc1b9F63F0226EfB1019425248E8af8094A7595A3,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6524302,250,1.0278952000000001,3335.038826697716
0xc1D4E30Ae59B07FB45E1E6980f0c9f7F606234F4,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6597168,250,0.0337854,109.61781004086117
0xc1E7CA17274C36a3358460F93ce30200916688b6,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6256669,250,0.010238,33.21751819420036
0xC258D51D09bBfB9d99365E95D16D197a78469128,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6293257,384,0.5401,1699.6350725374725
0xc31C65AdaABe2B40917740e4b0d1F3aaF3c30ffb,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6754412,182,0.005,15.734447996088432
0xc31C65AdaABe2B40917740e4b0d1F3aaF3c30ffb,0x067E0764cCDc91CF645310C697903c1811eb257b,6754412,182,0.005,16.618164154186626
0xC34D931CC6290DaE177a6Fc645DB444a132A442f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265279,182,0.3228,1015.815962627469
0xC34D931CC6290DaE177a6Fc645DB444a132A442f,0x067E0764cCDc91CF645310C697903c1811eb257b,6265279,182,0.3228,1072.8686777942885
0xC3529249E55c93A2466E739cB3471cEb02C26d23,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6579927,384,1.8237,5738.982562093295
0xC3641ca5155C203D94Eb1fA8F15E21E397A487aB,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6689265,182,0.0013,4.090956478982992
0xC3641ca5155C203D94Eb1fA8F15E21E397A487aB,0x067E0764cCDc91CF645310C697903c1811eb257b,6689265,182,0.0013,4.320722680088522
0xC3641ca5155C203D94Eb1fA8F15E21E397A487aB,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6689275,250,0.0010238,3.3217518194200357
0xC3641ca5155C203D94Eb1fA8F15E21E397A487aB,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6689440,182,0.0013,4.090956478982992
0xC3641ca5155C203D94Eb1fA8F15E21E397A487aB,0x067E0764cCDc91CF645310C697903c1811eb257b,6689440,182,0.0013,4.320722680088522
0xc3C428a4B00322213bFd632cf133320E148B3c8E,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6597397,250,0.0337854,109.61781004086117
0xc4bD4b446AEE245A09927317A822fc1360D4c806,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6601600,250,0.00399282,12.95483209573814
0xc58F9dE575A5Eb3f12F168520cA3C2136f5eDe75,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6370909,384,0.0442,139.09252028542176
0xc58F9dE575A5Eb3f12F168520cA3C2136f5eDe75,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6371095,182,0.01,31.468895992176865
0xc58F9dE575A5Eb3f12F168520cA3C2136f5eDe75,0x067E0764cCDc91CF645310C697903c1811eb257b,6371095,182,0.01,33.23632830837325
0xc59d2822e2a968933a1D20A865fEE24927cb2682,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6689384,250,0.00071666,2.325226273594025
0xC6963f45F159425f26770bcf0d78bfEB882a9Cde,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6669578,384,0.2066,650.147391198374
0xc77a40a9a04Ef9e8DB7fC4F046ECe7c3C4F6867C,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6720360,250,0.17599122,571.0091377583042
0xc7FAfBAa5D3e154Edc6851c34bCAb910002Dc379,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6851998,384,6.2878,19787.012421960968
0xCa16F06D5D6f9fD0135d816a55F5DdC820e92cff,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6692583,250,0.0010238,3.3217518194200357
0xCB326e887d400f42F0F12DB59f738Bf622B06415,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6419886,182,1.1559,3637.4896877357232
0xCB326e887d400f42F0F12DB59f738Bf622B06415,0x067E0764cCDc91CF645310C697903c1811eb257b,6419886,182,1.1559,3841.787189164864
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6249757,384,0.344,1082.530022130884
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6249992,384,0.344,1082.530022130884
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6250100,384,0.6879,2164.7453553018463
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6250358,384,0.1376,433.01200885235363
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6297894,384,0.8277,2604.680521272479
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6374984,384,0.1374,432.3826309325101
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6523264,384,2.3475,7387.323334163519
0xCbB4a73328ce05745c248447AD7199F6D4925D87,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6253983,182,0.0474,149.1625670029183
0xCbB4a73328ce05745c248447AD7199F6D4925D87,0x067E0764cCDc91CF645310C697903c1811eb257b,6253983,182,0.0474,157.5401961816892
0xcbf4F0f7d1fECF82350509C740222BE0824bb769,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6374115,250,0.35618002,1155.6374579762303
0xcbf4F0f7d1fECF82350509C740222BE0824bb769,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6423932,384,0.0541,170.24672731767683
0xcc2Cc53bAA6BFfbFeA9012855A50b39640fAC575,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6563822,250,27.690001940000002,89841.09623358012
0xCc84E8B142e4fD6647350e95bb56Da32e3503867,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6404690,182,0.3958,1245.5389033703602
0xCc84E8B142e4fD6647350e95bb56Da32e3503867,0x067E0764cCDc91CF645310C697903c1811eb257b,6404690,182,0.3958,1315.4938744454132
0xccD724B9af92A3A389150334556330EfD3f59487,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6438262,250,0.10156096,329.5177804864676
0xcd11c0289da92421d50dF6e479db60BB823f80e7,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6317542,250,0.02344502,76.06811666471881
0xCE436E5B28918Df04ED04D14B06081797e31Ed77,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265282,182,0.2975,936.1996557672617
0xCE436E5B28918Df04ED04D14B06081797e31Ed77,0x067E0764cCDc91CF645310C697903c1811eb257b,6265282,182,0.2975,988.7807671741041
0xcF30a573E3ac5e855FE23BF85fF78EF62Db9e52b,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6319151,384,0.1273,400.59904598041146
0xcFE8cE9EecE778b1f71555b56f7FCD68B17226A4,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6541416,384,0.0497,156.400413081119
0xD075d9CB27E42b279c9F81BF8455fE65108d72d7,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242708,250,0.14302486,464.048729172979
0xD075d9CB27E42b279c9F81BF8455fE65108d72d7,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6286807,182,0.1032,324.75900663926524
0xD075d9CB27E42b279c9F81BF8455fE65108d72d7,0x067E0764cCDc91CF645310C697903c1811eb257b,6286807,182,0.1032,342.99890814241195
0xD0d9E3505349BC945A414A6EC8fF8bcaDAbF20e3,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6278213,250,0.00010237999999998873,0.332175181941967
0xD0d9E3505349BC945A414A6EC8fF8bcaDAbF20e3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6278305,384,0.6872,2162.542532582394
0xD0d9E3505349BC945A414A6EC8fF8bcaDAbF20e3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6404358,384,0.3054,961.0600836010814
0xD0d9E3505349BC945A414A6EC8fF8bcaDAbF20e3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6447777,384,1.3755,4328.546643723927
0xd0Ea5844385F5907532F7FBACB6460FD358C570c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6850464,384,0.2951,928.6471207291391
0xd125899e7a84466c17c676B321DA286c15dc503C,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6599400,250,0.005119,16.60875909710018
0xd189AC699F21Bc3783178648ac655519FA2A148e,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6238098,250,3.8886995399999997,12617.009935703121
0xd189AC699F21Bc3783178648ac655519FA2A148e,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238116,384,2.4003,7553.479105002213
0xD2c83998be2306E814F2A220Eb9740051DbD2104,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237510,384,0.0442,139.09252028542176
0xD334fB4708aC28eed83B592c5513E38a6bE80356,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6856338,250,0.035013960000000004,113.60391222416523
0xD334fB4708aC28eed83B592c5513E38a6bE80356,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6856715,384,0.13,409.0956478982992
0xD3Efb39f06379d05f5ca1F3Dfa03C26Afc74dE9f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6290366,384,0.1041,327.5912072785611
0xd44038A0db9657035cc765d8D443c689016103e2,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244139,250,1.94378668,6306.67800435088
0xd44038A0db9657035cc765d8D443c689016103e2,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244155,384,1.8608,5855.73216622427
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238870,182,0.0303,95.3507548562959
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x067E0764cCDc91CF645310C697903c1811eb257b,6238870,182,0.0303,100.70607477437095
0xD473781816837C7cd2FADC34E66F09786D2E2694,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6287368,250,0.03061162,99.32037940065906
0xD473781816837C7cd2FADC34E66F09786D2E2694,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6287542,182,0.0491,154.51227932158838
0xD473781816837C7cd2FADC34E66F09786D2E2694,0x067E0764cCDc91CF645310C697903c1811eb257b,6287542,182,0.0491,163.19037199411264
0xD4a2787Bf34f045E6ED6aCA85c7a63bDf8aA1644,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6641739,384,0.0688,216.50600442617682
0xD4a2787Bf34f045E6ED6aCA85c7a63bDf8aA1644,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6752855,250,0.00081904,2.6574014555360286
0xD4aD7d802B3B28C91be8813E909F939eDd605a02,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6692593,250,0.0010238,3.3217518194200357
0xd506864036873C7BCcCB9B9c4cd1ea7e339B1863,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6281068,384,0.0646,203.28906810946256
0xd506864036873C7BCcCB9B9c4cd1ea7e339B1863,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6368287,250,1.06761864,3463.9227972912136
0xd506864036873C7BCcCB9B9c4cd1ea7e339B1863,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6868986,384,0.1071,337.0318760762142
0xd5C6D19216043B5511f8e6C0071e88bE2Fd16Bc0,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6565746,384,0.0841,264.6534152942074
0xd5C6D19216043B5511f8e6C0071e88bE2Fd16Bc0,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6567496,182,0.002,6.293779198435373
0xd5C6D19216043B5511f8e6C0071e88bE2Fd16Bc0,0x067E0764cCDc91CF645310C697903c1811eb257b,6567496,182,0.002,6.64726566167465
0xd5C6D19216043B5511f8e6C0071e88bE2Fd16Bc0,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6689652,250,0.00040952,1.3287007277680143
0xd671422bdDC48942f8C1F8f5C8662Efb6aB0afF4,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6577893,384,0.6876,2163.801288422081
0xd6A6aC532D68b4D3F4537f8b73f2dAB201ea7cfA,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6316369,384,0.2613,822.2822522755813
0xd6A6aC532D68b4D3F4537f8b73f2dAB201ea7cfA,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6316637,384,1.2033,3786.652254738642
0xD6aCCd12Dd3b8DA5a53462D5DAD08d05E4f535D3,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6270555,250,0.10319904,334.8325833975396
0xD6aCCd12Dd3b8DA5a53462D5DAD08d05E4f535D3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6271185,182,0.101,317.83584952098636
0xD6aCCd12Dd3b8DA5a53462D5DAD08d05E4f535D3,0x067E0764cCDc91CF645310C697903c1811eb257b,6271185,182,0.101,335.68691591456985
0xD6d1A35A86febd4B58BeF884B25E39372856Aab1,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6638302,384,0.0716,225.31729530398633
0xD6d1A35A86febd4B58BeF884B25E39372856Aab1,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6752864,250,0.0005119,1.6608759097100179
0xD7efAE6e8e0556eBb5E77A499a34FCe6a4D8c722,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6357294,384,0.0688,216.50600442617682
0xD7efAE6e8e0556eBb5E77A499a34FCe6a4D8c722,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6357317,250,0.40737002,1321.7250489472322
0xD81de65b0a809BBD0Cf1100f5C75A0F06D0c1d6E,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245735,384,0.6179,1944.4630833566084
0xD85e127E349A813323D84BD4ff4Ce5aE57c9E00e,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6757422,384,0.3384,1064.907440375265
0xD89BE67C86E7e79585bC6419188C1019F33E951b,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6560853,250,0.00020476,0.6643503638840071
0xD9481b75Ea930A8F42380D552b5E1cb0ca119E5d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245088,384,0.6195,1949.4981067153567
0xD9F5576398Ca37C459Ab4aC0C1f46b60CfBdd98D,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6302180,182,0.685,2155.6193754641154
0xD9F5576398Ca37C459Ab4aC0C1f46b60CfBdd98D,0x067E0764cCDc91CF645310C697903c1811eb257b,6302180,182,0.685,2276.6884891235677
0xDC04f19304560C473acB42d5e32e6287237aa0C4,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6574879,182,0.1031,324.44431767934344
0xDC04f19304560C473acB42d5e32e6287237aa0C4,0x067E0764cCDc91CF645310C697903c1811eb257b,6574879,182,0.1031,342.6665448593282
0xDC04f19304560C473acB42d5e32e6287237aa0C4,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6791223,182,0.0453,142.5540988445612
0xDC04f19304560C473acB42d5e32e6287237aa0C4,0x067E0764cCDc91CF645310C697903c1811eb257b,6791223,182,0.0453,150.5605672369308
0xDc5DBFe019C876195a4e316731A3131eF2e49881,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6800175,384,9.7259,30606.333553031294
0xdCAd95C9894d80fB30817F59e7619Fd9128f64d1,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6264700,182,0.2849,896.5488468171188
0xdCAd95C9894d80fB30817F59e7619Fd9128f64d1,0x067E0764cCDc91CF645310C697903c1811eb257b,6264700,182,0.2849,946.9029935055538
0xDCd585e4D5c624C073996eF219b3eff4EbcD63Ac,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6336325,384,0.1565,492.4882222775679
0xDCd585e4D5c624C073996eF219b3eff4EbcD63Ac,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6354734,384,0.1278,402.1724907800203
0xdD38893cE59B30D6Ad279A3dF61C252A2Ac64A83,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6861457,182,0.8886,2796.326097864836
0xdD38893cE59B30D6Ad279A3dF61C252A2Ac64A83,0x067E0764cCDc91CF645310C697903c1811eb257b,6861457,182,0.8886,2953.380133482047
0xdD38893cE59B30D6Ad279A3dF61C252A2Ac64A83,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6862022,384,0.0687,216.19131546625505
0xdD38893cE59B30D6Ad279A3dF61C252A2Ac64A83,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6865722,182,3.9265,12356.262011328245
0xdD38893cE59B30D6Ad279A3dF61C252A2Ac64A83,0x067E0764cCDc91CF645310C697903c1811eb257b,6865722,182,3.9265,13050.244310282756
0xdDB0766ff83a91980c0CC4b9137E089bD8385D7A,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6309384,250,0.12234410000000001,396.9493424206943
0xdDB0766ff83a91980c0CC4b9137E089bD8385D7A,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6309659,384,0.0766,241.05174330007478
0xDe765B9D2A5b5b8E9e952DA5aC3E43B011Cdb289,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6324014,384,0.1751,551.0203688230168
0xDe975401d53178cdF36E1301Da633A8f82C33ceF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240846,384,0.1716,540.006255225755
0xDED4ff409648E88c2A31bd95928cfc32954ADf6F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6252117,384,0.0246,77.41348414075509
0xDED4ff409648E88c2A31bd95928cfc32954ADf6F,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6337445,182,0.0388,122.09931644964624
0xDED4ff409648E88c2A31bd95928cfc32954ADf6F,0x067E0764cCDc91CF645310C697903c1811eb257b,6337445,182,0.0388,128.95695383648822
0xdED77410241c3bCC3997C1F92ad622b9eacB2c6d,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265278,182,0.2888,908.8217162540678
0xdED77410241c3bCC3997C1F92ad622b9eacB2c6d,0x067E0764cCDc91CF645310C697903c1811eb257b,6265278,182,0.2888,959.8651615458194
0xdF4b06eE39d048C3FC47b685173053dD90A65319,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6441365,182,0.6964,2191.493916895197
0xdF4b06eE39d048C3FC47b685173053dD90A65319,0x067E0764cCDc91CF645310C697903c1811eb257b,6441365,182,0.6964,2314.577903395113
0xe052D6C3535F37e98678E178ECE7f17B949C6aCE,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6337651,384,0.2354,740.7778116558434
0xE095DfF1341BB98F3FF79Ee2826dAE56Ef003596,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6717929,384,0.4828,1519.318298502299
0xE095DfF1341BB98F3FF79Ee2826dAE56Ef003596,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6778042,250,0.06419226000000001,208.2738390776363
0xe0d91A3E9266a25FAFA978d29fdF692D5AA79BaE,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6560582,384,1.0317,3246.645999512887
0xe0d91A3E9266a25FAFA978d29fdF692D5AA79BaE,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6591263,384,1.1791,3710.497526437574
0xE0e7a29f3E27Dab5F3a6C360a14b2C341dA561d4,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246437,384,0.3644,1146.7265699549248
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6236079,384,0.6864,2160.02502090302
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237909,384,0.1373,432.06794197258836
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237921,384,0.1373,432.06794197258836
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238149,384,1.3713,4315.329707407213
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238170,384,0.5387,1695.2294270985674
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240051,384,0.1372,431.7532530126665
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240073,384,0.1372,431.7532530126665
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243297,384,0.1375,432.6973198924319
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243739,384,0.1374,432.3826309325101
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243955,384,0.3434,1080.6418883713534
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245268,384,3.4371,10816.17424147111
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245479,384,6.8696,21617.87279078582
0xe241225550a7ca4a82FA233836955Dbf22536FcF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6295086,384,0.6194,1949.1834177554347
0xe241225550a7ca4a82FA233836955Dbf22536FcF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6295629,384,0.5508,1733.3067912491015
0xE2698C5642F9bceE1F2bE254Bc9CF71EDEA4CF8b,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6449006,182,0.1048,329.7940299980135
0xE2698C5642F9bceE1F2bE254Bc9CF71EDEA4CF8b,0x067E0764cCDc91CF645310C697903c1811eb257b,6449006,182,0.1048,348.3167206717517
0xe2f1f004Ca64e8Ea41bE8e5b13747dA2c310566F,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6446837,182,32.3732,101874.886373394
0xe2f1f004Ca64e8Ea41bE8e5b13747dA2c310566F,0x067E0764cCDc91CF645310C697903c1811eb257b,6446837,182,32.3732,107596.63035926288
0xE3104e4389Ed16cDF21415556E6Da7900Ae84924,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6243931,250,0.5196808800000001,1686.1212235376106
0xE3104e4389Ed16cDF21415556E6Da7900Ae84924,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6818206,384,2.3339,7344.525635614157
0xe33191E0dC2C0e721Ba2EE282B0C7d761BdcFbd5,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6638347,384,0.0723,227.52011802343873
0xe33191E0dC2C0e721Ba2EE282B0C7d761BdcFbd5,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6752884,250,0.0005119,1.6608759097100179
0xE415718Df0b65324fF2BAa08AF8182506369F245,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6637526,384,0.0695,218.70882714562921
0xE43249d501dE3FEaC5B41Cdc3D33E41b452a7252,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6637386,384,0.0659,207.38002458844554
0xE43249d501dE3FEaC5B41Cdc3D33E41b452a7252,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6752653,250,0.0016380799999999999,5.314802911072056
0xE49171D7F9bE7F0971BB69C610Cb005f8d12AFc2,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6612592,250,0.1412844,458.4017510799649
0xE4B637Acad57c7b778B432Ffcb5EFAABbAB45301,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6595722,384,0.0619,194.79246619157476
0xE4B637Acad57c7b778B432Ffcb5EFAABbAB45301,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6684383,384,0.0856,269.3737496930339
0xe554962EB643b701cB087A67bad2cBdb8105A98c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248503,384,0.3783,1190.4683353840508
0xe554962EB643b701cB087A67bad2cBdb8105A98c,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6283496,182,0.0034,10.699424637340133
0xe554962EB643b701cB087A67bad2cBdb8105A98c,0x067E0764cCDc91CF645310C697903c1811eb257b,6283496,182,0.0034,11.300351624846904
0xE5656D9cF64FF41CEb7e26E819D70df8B66d1595,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6341044,250,0.19360058,628.1432690523287
0xE5656D9cF64FF41CEb7e26E819D70df8B66d1595,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6419757,182,0.2566,807.4918711592583
0xE5656D9cF64FF41CEb7e26E819D70df8B66d1595,0x067E0764cCDc91CF645310C697903c1811eb257b,6419757,182,0.2566,852.8441843928575
0xe5d2171ce9fc9030dAABaF91BF5Fc76D65801Eef,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6577070,250,10.46763834,33962.587127296276
0xE6d57784D3BdC019A0ed49c995f0Eb81EbFdB953,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6299869,384,0.3438,1081.9006442110406
